,test,annotations,time,api,lang,timestamp
1138,5,"[{'spot': 'I am', 'start': 0, 'link_probability': 0.011881443671882153, 'rho': 0.0788046345114708, 'end': 4, 'id': 39918001, 'title': 'I Am (Yo Gotti album)'}, {'spot': 'am', 'start': 2, 'link_probability': 0.05865512043237686, 'rho': 0.02932756021618843, 'end': 4, 'id': 39764862, 'title': 'AM (Arctic Monkeys album)'}, {'spot': 'Targeted Individual', 'start': 7, 'link_probability': 0.0833333358168602, 'rho': 0.0416666679084301, 'end': 26, 'id': 26766667, 'title': 'Electronic harassment'}, {'spot': 'you I', 'start': 35, 'link_probability': 0.07785353064537048, 'rho': 0.03892676532268524, 'end': 40, 'id': 22711766, 'title': '2NE1'}, {'spot': ""I'm"", 'start': 39, 'link_probability': 0.002210166770964861, 'rho': 0.0011050833854824305, 'end': 42, 'id': 26896036, 'title': ""I'm In""}, {'spot': 'Child of God', 'start': 45, 'link_probability': 0.2715231776237488, 'rho': 0.20862549543380737, 'end': 57, 'id': 6087670, 'title': 'The Inspiration'}]",17.0,tag,en,2022-03-15T23:30:13
1139,5,"[{'spot': 'ceuta', 'start': 3, 'link_probability': 0.9373601675033569, 'rho': 0.5406743288040161, 'end': 8, 'id': 6443, 'title': 'Ceuta'}, {'spot': 'Spain', 'start': 9, 'link_probability': 0.4483782649040222, 'rho': 0.29618340730667114, 'end': 14, 'id': 609825, 'title': 'Spain national football team'}, {'spot': 'go', 'start': 37, 'link_probability': 0.009916182607412338, 'rho': 0.004958091303706169, 'end': 39, 'id': 14464325, 'title': 'GO (Malta)'}, {'spot': 'go home', 'start': 37, 'link_probability': 0.005014816299080849, 'rho': 0.0025074081495404243, 'end': 44, 'id': 12200777, 'title': 'To Go Home'}]",28.0,tag,en,2022-03-15T23:30:14
1140,5,"[{'spot': 'DNC', 'start': 4, 'link_probability': 0.10169491171836853, 'rho': 0.12137258052825928, 'end': 7, 'id': 1213941, 'title': '2008 Democratic National Convention'}, {'spot': 'must', 'start': 8, 'link_probability': 0.001114481477998197, 'rho': 0.029521241784095764, 'end': 12, 'id': 1178382, 'title': 'English modal verbs'}, {'spot': 'upgrading', 'start': 20, 'link_probability': 0.0027072757948189974, 'rho': 0.06952080130577087, 'end': 29, 'id': 507143, 'title': 'Upgrade'}, {'spot': 'fed', 'start': 34, 'link_probability': 0.004207405261695385, 'rho': 0.10907204449176788, 'end': 37, 'id': 10819, 'title': 'Federal Reserve System'}, {'spot': 'tax', 'start': 38, 'link_probability': 0.03299574553966522, 'rho': 0.14032244682312012, 'end': 41, 'id': 30297, 'title': 'Tax'}, {'spot': 'OBAMA', 'start': 42, 'link_probability': 0.032010629773139954, 'rho': 0.12959274649620056, 'end': 47, 'id': 534366, 'title': 'Barack Obama'}, {'spot': 'phones', 'start': 48, 'link_probability': 0.008133020251989365, 'rho': 0.08837389945983887, 'end': 54, 'id': 19644137, 'title': 'Mobile phone'}, {'spot': 'Nobody', 'start': 56, 'link_probability': 0.012915585190057755, 'rho': 0.016246454790234566, 'end': 62, 'id': 19442889, 'title': 'Nobody (Wonder Girls song)'}, {'spot': 'getting', 'start': 63, 'link_probability': 0.04302854835987091, 'rho': 0.034566327929496765, 'end': 70, 'id': 40224738, 'title': 'Getting On (U.S. TV series)'}, {'spot': 'word', 'start': 75, 'link_probability': 0.00958295539021492, 'rho': 0.06592101603746414, 'end': 79, 'id': 1449866, 'title': 'Word'}, {'spot': 'GOOD', 'start': 81, 'link_probability': 0.0022745828609913588, 'rho': 0.09557098150253296, 'end': 85, 'id': 580039, 'title': 'Good (economics)'}]",44.0,tag,en,2022-03-15T23:30:14
1141,5,"[{'spot': 'watch', 'start': 7, 'link_probability': 0.013357387855648994, 'rho': 0.010816277004778385, 'end': 12, 'id': 60883, 'title': 'Watch'}, {'spot': 'hearings', 'start': 17, 'link_probability': 0.007490144576877356, 'rho': 0.08289303630590439, 'end': 25, 'id': 1097011, 'title': 'Hearing (law)'}, {'spot': 'You', 'start': 26, 'link_probability': 0.003574441419914365, 'rho': 0.038717012852430344, 'end': 29, 'id': 14836066, 'title': 'You (Time Person of the Year)'}, {'spot': 'You are', 'start': 26, 'link_probability': 0.0016209585592150688, 'rho': 0.005427735857665539, 'end': 33, 'id': 11863246, 'title': 'You Are (Pearl Jam song)'}, {'spot': 'clearing', 'start': 34, 'link_probability': 0.017246419563889503, 'rho': 0.035195108503103256, 'end': 42, 'id': 2353513, 'title': 'Clear (Scientology)'}, {'spot': 'fear mongering', 'start': 43, 'link_probability': 0.3272727131843567, 'rho': 0.18639449775218964, 'end': 57, 'id': 7551824, 'title': 'Fear mongering'}, {'spot': 'Please', 'start': 58, 'link_probability': 0.005455395672470331, 'rho': 0.005955175030976534, 'end': 64, 'id': 3277627, 'title': 'Please (U2 song)'}, {'spot': 'support', 'start': 65, 'link_probability': 0.0010946982074528933, 'rho': 0.05954926088452339, 'end': 72, 'id': 180546, 'title': 'Child support'}, {'spot': 'confirmation', 'start': 77, 'link_probability': 0.07074236124753952, 'rho': 0.11607897281646729, 'end': 89, 'id': 2610287, 'title': 'Advice and consent'}, {'spot': 'Judge', 'start': 93, 'link_probability': 0.04888707026839256, 'rho': 0.18201065063476562, 'end': 98, 'id': 70235, 'title': 'United States district court'}, {'spot': 'Brett Kavanaugh', 'start': 99, 'link_probability': 1, 'rho': 0.5689531564712524, 'end': 114, 'id': 21816987, 'title': 'Brett Kavanaugh'}, {'spot': 'Supreme Court of the Untied States', 'start': 122, 'link_probability': 1, 'rho': 0.6432266235351562, 'end': 156, 'id': 31737, 'title': 'Supreme Court of the United States'}, {'spot': 'Untied States of America', 'start': 143, 'link_probability': 1, 'rho': 0.5491573214530945, 'end': 167, 'id': 3434750, 'title': 'United States'}]",341.0,tag,en,2022-03-15T23:30:15
1142,5,"[{'spot': 'SHUT', 'start': 0, 'link_probability': 0.07407407462596893, 'rho': 0.03703703731298447, 'end': 4, 'id': 46669269, 'title': 'Shut In (2016 film)'}, {'spot': 'SHUT IT DOWN', 'start': 0, 'link_probability': 0.04883227124810219, 'rho': 0.024416135624051094, 'end': 12, 'id': 24612072, 'title': 'Shut It Down (song)'}]",0.0,tag,en,2022-03-15T23:30:16
1143,5,"[{'spot': 'Lol', 'start': 0, 'link_probability': 0.41283291578292847, 'rho': 0.24234658479690552, 'end': 3, 'id': 288379, 'title': 'LOL'}, {'spot': 'talking', 'start': 16, 'link_probability': 0.0015363252023234963, 'rho': 0.0007681626011617482, 'end': 23, 'id': 6516912, 'title': 'Talking With...'}, {'spot': 'wall', 'start': 31, 'link_probability': 0.01759403757750988, 'rho': 0.05157100409269333, 'end': 35, 'id': 1539714, 'title': 'Pink Floyd – The Wall'}, {'spot': 'my man', 'start': 36, 'link_probability': 0.20074813067913055, 'rho': 0.10037406533956528, 'end': 42, 'id': 24094015, 'title': 'My Man (1928 film)'}, {'spot': 'Trump', 'start': 43, 'link_probability': 0.07732106745243073, 'rho': 0.09754759073257446, 'end': 48, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'up', 'start': 62, 'link_probability': 0.0013194273924455047, 'rho': 0.06639062613248825, 'end': 64, 'id': 11659396, 'title': 'Up (2009 film)'}]",32.0,tag,en,2022-03-15T23:30:16
1144,5,[],1.0,tag,en,2022-03-15T23:30:17
1145,5,"[{'spot': 'Do you', 'start': 2, 'link_probability': 0.0028824673499912024, 'rho': 0.0014412336749956012, 'end': 8, 'id': 38105771, 'title': 'Do You... (Miguel song)'}, {'spot': 'you', 'start': 5, 'link_probability': 0.003574441419914365, 'rho': 0.0017872207099571824, 'end': 8, 'id': 3582496, 'title': 'For You (Utada Hikaru song)'}, {'spot': 'odd', 'start': 17, 'link_probability': 0.010902049951255322, 'rho': 0.005451024975627661, 'end': 20, 'id': 88267, 'title': 'Odds BK'}, {'spot': 'quiet', 'start': 38, 'link_probability': 0.003878769464790821, 'rho': 0.0019393847323954105, 'end': 43, 'id': 440579, 'title': 'Silence'}, {'spot': 'lately', 'start': 44, 'link_probability': 0.020885547623038292, 'rho': 0.010442773811519146, 'end': 50, 'id': 492820, 'title': 'Lostprophets'}]",9.0,tag,en,2022-03-15T23:30:17
1146,5,"[{'spot': 'VOTE', 'start': 0, 'link_probability': 0.003416768042370677, 'rho': 0.04663248732686043, 'end': 4, 'id': 638313, 'title': 'Supermajority'}, {'spot': 'MIDTERMS', 'start': 10, 'link_probability': 0.10526315867900848, 'rho': 0.10376609861850739, 'end': 18, 'id': 1235362, 'title': 'United States midterm election'}, {'spot': 'OUT', 'start': 24, 'link_probability': 0.0010046244133263826, 'rho': 0.03481617197394371, 'end': 27, 'id': 18912922, 'title': 'Closeted'}, {'spot': 'RHINOS', 'start': 28, 'link_probability': 0.06043165549635887, 'rho': 0.035586122423410416, 'end': 34, 'id': 6222069, 'title': 'Central Coast Rhinos'}, {'spot': 'USA', 'start': 35, 'link_probability': 0.19988934695720673, 'rho': 0.13145150244235992, 'end': 38, 'id': 3434750, 'title': 'United States'}, {'spot': 'moving', 'start': 39, 'link_probability': 0.002417217940092087, 'rho': 0.0012086089700460434, 'end': 45, 'id': 1132756, 'title': 'Animal locomotion'}, {'spot': 'March', 'start': 56, 'link_probability': 0.002335540484637022, 'rho': 0.04860612004995346, 'end': 61, 'id': 2673389, 'title': 'The March (novel)'}, {'spot': 'March 2009', 'start': 56, 'link_probability': 0.0010930289281532168, 'rho': 0.0731397420167923, 'end': 66, 'id': 20334923, 'title': '2009 in literature'}]",640.0,tag,en,2022-03-15T23:30:18
1147,5,"[{'spot': 'Bob', 'start': 0, 'link_probability': 0.015085180290043354, 'rho': 0.052280403673648834, 'end': 3, 'id': 2147495, 'title': 'Bob Weinstein'}, {'spot': 'lying', 'start': 9, 'link_probability': 0.003485981607809663, 'rho': 0.06830696016550064, 'end': 14, 'id': 229723, 'title': 'Lie'}, {'spot': 'Socialist', 'start': 15, 'link_probability': 0.14919617772102356, 'rho': 0.225902259349823, 'end': 24, 'id': 26847, 'title': 'Socialism'}, {'spot': 'liberal Democrat', 'start': 25, 'link_probability': 0.605785608291626, 'rho': 0.4632658362388611, 'end': 41, 'id': 9282116, 'title': 'Liberal democracy'}, {'spot': 'liberal Democrat party', 'start': 25, 'link_probability': 0.1865285038948059, 'rho': 0.20674678683280945, 'end': 47, 'id': 18933007, 'title': 'Liberal Democrats'}, {'spot': 'Democrat party', 'start': 33, 'link_probability': 0.48081842064857483, 'rho': 0.35457462072372437, 'end': 47, 'id': 866140, 'title': 'Democrat Party (Thailand)'}, {'spot': 'media', 'start': 48, 'link_probability': 0.01528010331094265, 'rho': 0.13408060371875763, 'end': 53, 'id': 19641, 'title': 'Mass media'}, {'spot': 'talking head', 'start': 54, 'link_probability': 0.1735537201166153, 'rho': 0.1791587620973587, 'end': 66, 'id': 1700192, 'title': 'Pundit'}]",51.0,tag,en,2022-03-15T23:30:19
1148,5,"[{'spot': 'Visit', 'start': 11, 'link_probability': 0.0035996874794363976, 'rho': 0.0017998437397181988, 'end': 16, 'id': 335060, 'title': 'The Visit (play)'}, {'spot': 'Join us', 'start': 17, 'link_probability': 0.13859274983406067, 'rho': 0.06929637491703033, 'end': 24, 'id': 14619194, 'title': 'Join With Us (album)'}]",1.0,tag,en,2022-03-15T23:30:19
1149,5,"[{'spot': 'Trolling', 'start': 0, 'link_probability': 0.40112993121147156, 'rho': 0.22069646418094635, 'end': 8, 'id': 14594, 'title': 'Internet troll'}, {'spot': 'steal', 'start': 12, 'link_probability': 0.01425494160503149, 'rho': 0.11206434667110443, 'end': 17, 'id': 31287, 'title': 'Theft'}, {'spot': 'money', 'start': 18, 'link_probability': 0.012511981651186943, 'rho': 0.08841777592897415, 'end': 23, 'id': 8983183, 'title': 'Money'}, {'spot': 'liberals', 'start': 29, 'link_probability': 0.18070383369922638, 'rho': 0.18414507806301117, 'end': 37, 'id': 19280734, 'title': 'Liberalism'}, {'spot': 'Are you', 'start': 44, 'link_probability': 0.0017540620174258947, 'rho': 0.002717439318075776, 'end': 51, 'id': 40011171, 'title': 'Are You...?'}, {'spot': 'you', 'start': 48, 'link_probability': 0.003574441419914365, 'rho': 0.03028739057481289, 'end': 51, 'id': 14836066, 'title': 'You (Time Person of the Year)'}, {'spot': 'attention', 'start': 59, 'link_probability': 0.004932011011987925, 'rho': 0.05508745461702347, 'end': 68, 'id': 64976, 'title': 'Attention deficit hyperactivity disorder'}, {'spot': 'hearings', 'start': 76, 'link_probability': 0.007490144576877356, 'rho': 0.09598779678344727, 'end': 84, 'id': 1097011, 'title': 'Hearing (law)'}, {'spot': 'Please', 'start': 85, 'link_probability': 0.005455395672470331, 'rho': 0.005494107026606798, 'end': 91, 'id': 3277627, 'title': 'Please (U2 song)'}, {'spot': 'support', 'start': 92, 'link_probability': 0.0010946982074528933, 'rho': 0.10132461041212082, 'end': 99, 'id': 180546, 'title': 'Child support'}, {'spot': 'confirmation', 'start': 104, 'link_probability': 0.07074236124753952, 'rho': 0.10937647521495819, 'end': 116, 'id': 2610287, 'title': 'Advice and consent'}, {'spot': 'Judge', 'start': 120, 'link_probability': 0.04888707026839256, 'rho': 0.14716629683971405, 'end': 125, 'id': 44719, 'title': 'Judge'}, {'spot': 'Brett Kavanaugh', 'start': 126, 'link_probability': 1, 'rho': 0.5610414743423462, 'end': 141, 'id': 21816987, 'title': 'Brett Kavanaugh'}, {'spot': 'Supreme Court of the Untied States', 'start': 149, 'link_probability': 1, 'rho': 0.6361451148986816, 'end': 183, 'id': 31737, 'title': 'Supreme Court of the United States'}, {'spot': 'Untied States of America', 'start': 170, 'link_probability': 1, 'rho': 0.5405376553535461, 'end': 194, 'id': 3434750, 'title': 'United States'}]",765.0,tag,en,2022-03-15T23:30:21
1150,5,"[{'spot': 'Yes', 'start': 0, 'link_probability': 0.10836980491876602, 'rho': 0.07259161025285721, 'end': 3, 'id': 43975, 'title': 'Yes (band)'}, {'spot': 'paternal', 'start': 8, 'link_probability': 0.007472764700651169, 'rho': 0.10677652060985565, 'end': 16, 'id': 1055085, 'title': 'Paternal bond'}, {'spot': 'maternal', 'start': 20, 'link_probability': 0.007054062094539404, 'rho': 0.16547119617462158, 'end': 28, 'id': 83430, 'title': 'Mother'}, {'spot': 'grandparents', 'start': 29, 'link_probability': 0.002742339391261339, 'rho': 0.11785808205604553, 'end': 41, 'id': 787971, 'title': 'Grandparent'}, {'spot': 'America', 'start': 50, 'link_probability': 0.025143390521407127, 'rho': 0.12050376832485199, 'end': 57, 'id': 29833, 'title': 'Americas'}, {'spot': 'Sicily', 'start': 63, 'link_probability': 0.6711457967758179, 'rho': 0.4177427291870117, 'end': 69, 'id': 27619, 'title': 'Sicily'}, {'spot': '1900s', 'start': 83, 'link_probability': 0.003814795520156622, 'rho': 0.032629117369651794, 'end': 88, 'id': 34619, 'title': '1900s (decade)'}, {'spot': 'ASSIMILATED', 'start': 93, 'link_probability': 0.03999999910593033, 'rho': 0.10121041536331177, 'end': 104, 'id': 505730, 'title': 'Cultural assimilation'}]",162.0,tag,en,2022-03-15T23:30:21
1151,5,"[{'spot': 'aka', 'start': 9, 'link_probability': 0.011110828258097172, 'rho': 0.12647967040538788, 'end': 12, 'id': 40594, 'title': 'Pseudonym'}, {'spot': 'militant', 'start': 13, 'link_probability': 0.04016558453440666, 'rho': 0.25053396821022034, 'end': 21, 'id': 589841, 'title': 'Insurgency'}, {'spot': 'extremist', 'start': 22, 'link_probability': 0.06442577391862869, 'rho': 0.2317931056022644, 'end': 31, 'id': 428002, 'title': 'Extremism'}, {'spot': 'insurgents', 'start': 38, 'link_probability': 0.038009949028491974, 'rho': 0.24945615231990814, 'end': 48, 'id': 589841, 'title': 'Insurgency'}, {'spot': 'REVOLUTION', 'start': 53, 'link_probability': 0.043620459735393524, 'rho': 0.2153724581003189, 'end': 63, 'id': 25964, 'title': 'Revolution'}, {'spot': 'USA', 'start': 73, 'link_probability': 0.19988934695720673, 'rho': 0.13811931014060974, 'end': 76, 'id': 3434750, 'title': 'United States'}, {'spot': 'Muslims', 'start': 77, 'link_probability': 0.13850361108779907, 'rho': 0.20793463289737701, 'end': 84, 'id': 19541, 'title': 'Muslim'}, {'spot': 'immigrated', 'start': 85, 'link_probability': 0.03135164454579353, 'rho': 0.1639629602432251, 'end': 95, 'id': 4599312, 'title': 'Immigration'}]",441.0,tag,en,2022-03-15T23:30:22
1152,5,"[{'spot': 'President', 'start': 0, 'link_probability': 0.06467332690954208, 'rho': 0.1370861828327179, 'end': 9, 'id': 24113, 'title': 'President of the United States'}, {'spot': 'Trump', 'start': 10, 'link_probability': 0.07732106745243073, 'rho': 0.15692143142223358, 'end': 15, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'Million', 'start': 19, 'link_probability': 0.0017966798041015863, 'rho': 0.07248138636350632, 'end': 26, 'id': 1045999, 'title': 'Million'}, {'spot': 'US', 'start': 30, 'link_probability': 0.04521690309047699, 'rho': 0.1529795229434967, 'end': 32, 'id': 18717338, 'title': 'United States dollar'}, {'spot': 'Stand', 'start': 33, 'link_probability': 0.00850051362067461, 'rho': 0.010561851784586906, 'end': 38, 'id': 148881, 'title': ""JoJo's Bizarre Adventure""}, {'spot': 'NFL', 'start': 66, 'link_probability': 0.009949385188519955, 'rho': 0.13498325645923615, 'end': 69, 'id': 1527849, 'title': 'NFL on CBS'}, {'spot': 'Kaepernick', 'start': 70, 'link_probability': 0.03787878900766373, 'rho': 0.11577823758125305, 'end': 80, 'id': 13886661, 'title': 'Colin Kaepernick'}, {'spot': 'nike', 'start': 84, 'link_probability': 0.5460993051528931, 'rho': 0.39280179142951965, 'end': 88, 'id': 18998781, 'title': 'Nike, Inc.'}]",620.0,tag,en,2022-03-15T23:30:23
1153,5,"[{'spot': 'Cory Booker', 'start': 0, 'link_probability': 1, 'rho': 0.5376775860786438, 'end': 11, 'id': 2130120, 'title': 'Cory Booker'}, {'spot': 'Spartacus', 'start': 26, 'link_probability': 0.6770583391189575, 'rho': 0.4196164309978485, 'end': 35, 'id': 166813, 'title': 'Spartacus (film)'}, {'spot': 'fact', 'start': 45, 'link_probability': 0.003189225448295474, 'rho': 0.02566647343337536, 'end': 49, 'id': 5024938, 'title': 'Federation Against Copyright Theft'}, {'spot': 'Pinocchio', 'start': 60, 'link_probability': 0.8224806189537048, 'rho': 0.4835682511329651, 'end': 69, 'id': 187010, 'title': 'Pinocchio (1940 film)'}, {'spot': 'CNN', 'start': 81, 'link_probability': 0.7033265829086304, 'rho': 0.48045244812965393, 'end': 84, 'id': 62028, 'title': 'CNN'}, {'spot': 'lie', 'start': 100, 'link_probability': 0.011018574237823486, 'rho': 0.03155458718538284, 'end': 103, 'id': 229723, 'title': 'Lie'}]",16.0,tag,en,2022-03-15T23:30:24
1154,5,"[{'spot': 'Amen', 'start': 0, 'link_probability': 0.29192274808883667, 'rho': 0.14596137404441833, 'end': 4, 'id': 43508, 'title': 'Amen'}]",0.0,tag,en,2022-03-15T23:30:24
1155,5,"[{'spot': 'Grateful', 'start': 9, 'link_probability': 0.0032348805107176304, 'rho': 0.09041307866573334, 'end': 17, 'id': 1180710, 'title': 'Gratitude'}, {'spot': 'Sicilian', 'start': 21, 'link_probability': 0.30568060278892517, 'rho': 0.21643945574760437, 'end': 29, 'id': 27619, 'title': 'Sicily'}, {'spot': 'grandparents', 'start': 30, 'link_probability': 0.002742339391261339, 'rho': 0.12891308963298798, 'end': 42, 'id': 220895, 'title': 'Grandparent visitation'}, {'spot': 'paternal', 'start': 48, 'link_probability': 0.007472764700651169, 'rho': 0.10568273812532425, 'end': 56, 'id': 1055085, 'title': 'Paternal bond'}, {'spot': 'maternal', 'start': 61, 'link_probability': 0.007054062094539404, 'rho': 0.16078652441501617, 'end': 69, 'id': 83430, 'title': 'Mother'}, {'spot': 'cam', 'start': 70, 'link_probability': 0.08587294816970825, 'rho': 0.10687550157308578, 'end': 73, 'id': 1845, 'title': 'Alternative medicine'}, {'spot': 'here', 'start': 74, 'link_probability': 0.0051858448423445225, 'rho': 0.016048984602093697, 'end': 78, 'id': 306543, 'title': 'Structural analysis'}, {'spot': 'legally', 'start': 79, 'link_probability': 0.0012264563702046871, 'rho': 0.12327580899000168, 'end': 86, 'id': 18949668, 'title': 'Law'}, {'spot': 'assimilated', 'start': 91, 'link_probability': 0.03999999910593033, 'rho': 0.1403161883354187, 'end': 102, 'id': 505730, 'title': 'Cultural assimilation'}]",31.0,tag,en,2022-03-15T23:30:25
